verse_id,average_difficulty
2615,0.061667866251084634
2616,0.040217417
2617,0.1394221190271852
2618,0.2255888479431636
2619,0.10072684228587736
2620,0.2624837359897498
2621,0.22761450846932932
2622,0.15951840795252112
2623,0.24350727868809752
2624,0.11896595578917553
2625,0.25874153159469265
2626,0.17950672662213976
2627,0.076185751
2628,0.088878701
2629,0.18266096879912602
2630,0.15598049096614394
2631,0.26301859117390247
2632,0.18152118503076692
2633,0.086851672
2634,0.0987204
2635,0.3337540061752795
2636,0.22498404953556683
2637,0.097896587
2638,0.05045028
2639,0.13176975849601616
2640,0.15760652752158485
2641,0.250621132
2642,0.16351451013185464
2643,0.12671529640274287
2644,0.087291898
2645,0.11545102492136766
2646,0.11890504077066384
2647,0.2827755430257342
2648,0.1929171682013143
2649,0.20945435821325678
2650,0.15084703328831375
2651,0.1480522703804539
2652,0.10288299240942429
2653,0.19021059112950367
2654,0.08396465
2655,0.14302977518355908
2656,0.15009770982916304
2657,0.15009770982916304
2658,0.1356699090092805
2659,0.11662354411316349
2660,0.30959557858820147
2661,0.11568667476756295
2662,0.14446450905001254
2663,0.062529797
2664,0.088403794
2665,0.13930348411640925
2666,0.1720401462865016
2667,0.37138740965781236
2668,0.3974923268734891
2669,0.10235922733207803
2670,0.14858597515946811
2671,0.13537833292307097
2672,0.15181469014365234
2673,0.47954024137925216
2674,0.087313655
2675,0.055563360100186504
2676,0.055563360100186504
2677,0.052917616842227906
2678,0.055563360100186504
2679,0.11112534435884522
2680,0.072727501
2681,0.067879169
2682,0.060606671
2683,0.034207385
2684,0.066134357
2685,0.067337856
2686,0.049433033
2687,0.2588543113847711
2688,0.04480121
2689,0.054758041
2690,0.10204813517721831
2691,0.15071047877711113
2692,0.14332923060610717
2693,0.10237867232810241
2694,0.18580106238476385
2695,0.059118519849697584
2696,0.1650352888681943
2697,0.318407502
2698,0.091848143
2699,0.058169886
2700,0.3026706208311985
2701,0.13681482144149965
2702,0.078063523
2703,0.052746209
2704,0.046182504164434576
2705,0.10583563179095036
2706,0.213594808
2707,0.064761701
2708,0.084999427
2709,0.038452413
2710,0.084999427
2711,0.097155827
2712,0.042572406
2713,0.049294506932021954
2714,0.10755091329584299
2715,0.056016608
2716,0.065276816
2717,0.18118035960513976
2718,0.088426832
2719,0.090365888
2720,0.092808681
2721,0.058615397
2722,0.067245294
2723,0.10703881804430049
2724,0.12808890036155027
2725,0.075576201
2726,0.089317329
2727,0.042621900869492864
2728,0.062811012
2729,0.055205147
2730,0.057369463
2731,0.052779032
2732,0.048189967
2733,0.12013377854927375
2734,0.093888998
2735,0.18708048684545706
2736,0.17469185643711782
2737,0.13022507271795167
2738,0.10177901981724966
2739,0.11494322569937121
2740,0.061546813065579783
2741,0.12121697152238593
2742,0.077925317
2743,0.12216978882109636
2744,0.1912389075360178
2745,0.11871898188011872
2746,0.076506897
2747,0.12101659014075171
2748,0.12383913771739112
2749,0.1257001448487278
2750,0.12168974089308841
2751,0.13275230833856203
2752,0.073773409
2753,0.11557758581031613
2754,0.066725023
2755,0.15285808553327815
2756,0.17960788803815322
2757,0.11082268159704582
2758,0.077016071
2759,0.11552600320509122
2760,0.07351534
2761,0.16803696038245383
2762,0.08197448
2763,0.097292716
2764,0.2993655771142077
2765,0.13172565592644633
2766,0.082863795
2767,0.10772315478202894
2768,0.1118682216439779
2769,0.14915615662746617
2770,0.10533084876789221
2771,0.050869305184244526
2772,0.089768893
2773,0.19449953398726463
2774,0.14655927901409113
2775,0.10591420831142499
2776,0.1659325733126313
2777,0.098853888
2778,0.12225493263858966
2779,0.1361267023772567
2780,0.11405347221423733
2781,0.080939727
2782,0.22442547282531378
2783,0.16790161152460156
2784,0.1405698979787083
2785,0.093598642
2786,0.1325982481867296
2787,0.11318799217639251
2788,0.13316275888975534
2789,0.1398198381945445
2790,0.2097306394915656
2791,0.23543773929347597
2792,0.17095237463459537
2793,0.297945477
2794,0.127232709
2795,0.1730855008176194
2796,0.085283705
2797,0.16064939094675348
2798,0.07338285
2799,0.09787374
2800,0.074626864
2801,0.076561614
2802,0.23242928710943023
2803,0.14324609581048267
2804,0.1354583444317283
2805,0.1313211401002565
2806,0.16280374602222836
2807,0.13024327916661077
2808,0.087081488
2809,0.071040344
2810,0.19478750192813965
2811,0.072748999
2812,0.28351923306046445
2813,0.22522494388872513
2814,0.12657287666014877
2815,0.086765238
2816,0.090457351
2817,0.18542962389464265
2818,0.1514390584962265
2819,0.1991488340261842
2820,0.15192553436736458
2821,0.12980040999739334
2822,0.5881399469392573
2823,0.2329233077064935
2824,0.4028902262464042
2825,0.1881859273047245
2826,0.40323799583610054
2827,0.11474966696298647
2828,0.19821448311618228
2829,0.13981986480159553
2830,0.2438894708841015
2831,0.3172906876838019
2832,0.18799285498028095
2833,0.077294033
2834,0.30917613389477433
2835,0.1317825407707921
2836,0.30240643510698506
2837,0.13283323511684395
2838,0.20343736568617948
2839,0.13949950002967157
2840,0.11078216239518457
2841,0.2724986084342065
2842,0.23216725100552912
2843,0.1258741211741116
2844,0.2064883840799848
2845,0.3457052470096779
2846,0.47765752533637645
2847,0.12434718838920306
2848,0.13395275267108991
2849,0.5236142294016995
2850,0.28206370698693434
2851,0.31393833376765945
2852,0.6724488849756398
2853,0.44204783374727663
2854,0.326131932
2855,0.2337280031503366
2856,0.14271398881236996
2857,0.1653668339832919
2858,0.20488758989637318
2859,0.14698485974305445
2860,0.100139157
2861,0.11397879136813913
2862,0.16390469060246063
2863,0.15477662511205892
2864,0.10000978548272436
2865,0.15231767476336683
2866,0.095813006
2867,0.10688778947022991
2868,0.12133167700218078
2869,0.10975970689013585
2870,0.144419713
2871,0.095312022
2872,0.17595191196279517
2873,0.2308557196435601
2874,0.1722497413503358
2875,0.2543990209707059
2876,0.2115884781397452
2877,0.126953659
2878,0.094317835
2879,0.073287796
2880,0.084065923
2881,0.11582003785463407
2882,0.1243431648932636
2883,0.071054071
2884,0.12180572795287163
2885,0.091445829
2886,0.1098633815763483
2887,0.1547062885241419
2888,0.10676689158758824
2889,0.13806265755239117
2890,0.086867249
2891,0.10134494029653549
2892,0.13865786182314208
2893,0.074352301
2894,0.065355157
2895,0.11194047255595632
2896,0.08009372
2897,0.12378085033926997
2898,0.06965598
2899,0.1269412058870538
2900,0.13160519888807645
2901,0.050794833
2902,0.11313400310762793
2903,0.12421335572581373
2904,0.1023500600835814
2905,0.082784056
2906,0.049897748
2907,0.064387692
2908,0.12740451139862058
2909,0.092008268
2910,0.10766950223831095
2911,0.04898557
2912,0.089806126
2913,0.10969645370747401
2914,0.15188676928588274
2915,0.12868127911595223
2916,0.1015657958647802
2917,0.09835666
2918,0.11999455893928096
2919,0.053112988
2920,0.092455216
2921,0.039342228676312783
2922,0.092455216
2923,0.22421113888943806
2924,0.098515738
2925,0.1888218308046386
2926,0.095778742
2927,0.16647786966425074
2928,0.17836914606884005
2929,0.2536792658318497
2930,0.2550607397666332
2931,0.15071732173749933
2932,0.7536195150242783
2933,0.063228376
2934,0.054606545436541094
2935,0.077598093
2936,0.12933069463148017
2937,0.12517268030774414
2938,0.10463681681679526
2939,0.10739033552102492
2940,0.079748083
2941,0.071574631
2942,0.10420401962324932
2943,0.057310306
2944,0.071637377
2945,0.092721068
2946,0.060930518
2947,0.086779168
2948,0.093731341
2949,0.058581675
2950,0.11130534797129162
2951,0.085601613
2952,0.062327647
2953,0.108510838
2954,0.075486031
2955,0.049537873
2956,0.082767811
2957,0.042260878561819246
2958,0.048599950969243064
2959,0.063391912
2960,0.088116406
2961,0.084254162
2962,0.04438657
2963,0.058008784
2964,0.060452651
2965,0.065428668
2966,0.065428668
2967,0.088078305
2968,0.083748533
2969,0.039411562946411294
2970,0.057807787
2971,0.052305509094759575
2972,0.064800528
2973,0.11319187793589973
2974,0.056369221
2975,0.058624374114523384
2976,0.1082295082950045
2977,0.069970557
2978,0.034632236
2979,0.040743443
2980,0.024224685
2981,0.19379625640119078
2982,0.054854438
2983,0.087495287
2984,0.075445585
2985,0.053888954930131815
2986,0.040956025136597574
2987,0.032333635
2988,0.032333635
2989,0.043111950299788065
2990,0.030177709913449462
2991,0.049578415196555176
2992,0.025254202604065492
2993,0.095112764
2994,0.050058847
2995,0.14002355593220192
2996,0.039305186639425393
2997,0.056501038
2998,0.030793013807211243
2999,0.059533011
3000,0.043109995568050855
3001,0.04666039
3002,0.056484475
3003,0.068763243
3004,0.049116411
3005,0.041749686
3006,0.068763243
3007,0.053500035
3008,0.046204034
3009,0.055932035634719296
3010,0.041341358
3011,0.046204034
3012,0.038909357
3013,0.043127618
3014,0.074547275
3015,0.061141462
3016,0.051682173223251804
3017,0.049602681485939555
3018,0.054111299185133244
3019,0.038329823
3020,0.04283844
3021,0.045316073
3022,0.040785126178846026
3023,0.040785126178846026
3024,0.049848341
3025,0.063442502
3026,0.047582867
3027,0.036252858
3028,0.0430506
3029,0.047582867
3030,0.0430506
3031,0.045442994
3032,0.033484752
3033,0.027158518491067173
3034,0.064192731
3035,0.071599861
3036,0.051910547
3037,0.045100693
3038,0.060133284
3039,0.035078479
3040,0.042595505
3041,0.10022360076983203
3042,0.042595505
3043,0.065145121
3044,0.063438263
3045,0.068076343
3046,0.051598725
3047,0.043451230489423315
3048,0.097765269
3049,0.043207126
3050,0.10801781589357795
3051,0.075612471
3052,0.048608789
3053,0.07893978
3054,0.057163181760513326
3055,0.040717885623698324
3056,0.065147996
3057,0.036785713
3058,0.044667077
3059,0.10437439724695402
3060,0.053130496
3061,0.058191302
3062,0.051010175
3063,0.043358284370779265
3064,0.061939158
3065,0.041292772
3066,0.025808720460456222
3067,0.059358728
3068,0.092908736
3069,0.04803056
3070,0.034688819416218736
3071,0.11698209071844182
3072,0.055883925798877875
3073,0.040760427
3074,0.063687288
3075,0.035161702409641726
3076,0.042696749038314656
3077,0.10046359133397517
3078,0.052742553614462596
3079,0.027628042174092753
3080,0.045208893378913616
3081,0.065300503
3082,0.042696749038314656
3083,0.050231795666987586
3084,0.068080258
3085,0.055932967823459134
3086,0.097009306
3087,0.079138095
3088,0.080201799
3089,0.051743649
3090,0.10607362385151345
3091,0.05519493
3092,0.041941001
3093,0.058262228
3094,0.033986181
3095,0.041150278
3096,0.096826197
3097,0.055476222
3098,0.098893693
3099,0.083243612
3100,0.049946448
3101,0.047567779
3102,0.04281044
3103,0.04281044
3104,0.033297165
3105,0.076095593
3106,0.071185641
3107,0.051168291
3108,0.052146319
3109,0.047406506
3110,0.033154779
3111,0.040258876
3112,0.094728737
3113,0.068782583
3114,0.049808559
3115,0.099615721
3116,0.070285854
3117,0.053320533960741864
3118,0.084827939
3119,0.089989567
3120,0.04621064
3121,0.10034510517280097
3122,0.070975542
3123,0.051868665
3124,0.052850315
3125,0.042280544
3126,0.058135931353093695
3127,0.034352851
3128,0.044922621866763525
3129,0.092488782
3130,0.060778009
3131,0.066339711
3132,0.063686592
3133,0.072879536
3134,0.055288164
3135,0.045236149
3136,0.04215477
3137,0.041194526
3138,0.043362279893498536
3139,0.05482854
3140,0.064363236
3141,0.040646298
3142,0.045727416119642136
3143,0.055888329
3144,0.047950886546759004
3145,0.085807472
3146,0.047950886546759004
3147,0.070665364
3148,0.065617556
3149,0.050346582
3150,0.037759937
3151,0.040276741099678055
3152,0.042794857
3153,0.062933228
3154,0.041473194494763235
3155,0.056110194427392505
3156,0.051230771
3157,0.050112628
3158,0.047835213121701366
3159,0.20956373430593672
3160,0.11197654257558316
3161,0.041666011
3162,0.12239342806754523
3163,0.12244312683768296
3164,0.10494252341618367
3165,0.070151075
3166,0.15742065121127458
3167,0.1441141701104164
3168,0.067667957
3169,0.1788364380858777
3170,0.084143912
3171,0.17077179927754935
3172,0.089254028
3173,0.16565564504332336
3174,0.2533657588037709
3175,0.20739562103645057
3176,0.10966542280408705
3177,0.17531447905554706
3178,0.23678083069688716
3179,0.10056299138454296
3180,0.096695057
3181,0.099241381
3182,0.096544291
3183,0.17915895798492407
3184,0.15970103955511414
3185,0.066361997
3186,0.06878044
3187,0.11545283097555112
3188,0.077283796
3189,0.077760925
3190,0.052603366
3191,0.11447763174055395
3192,0.12134581488578361
3193,0.14726939399793956
3194,0.095335464
3195,0.1619659811590924
3196,0.15927152709074702
3197,0.11996519065713081
3198,0.14038387967427884
3199,0.33076183914195006
3200,0.1220902298848739
3201,0.15283409179547489
3202,0.11419246471762123
3203,0.29212091582058064
3204,0.17396630602242735
3205,0.19418343391458642
3206,0.1623489618921953
3207,0.1443968940224428
3208,0.22224239835274182
3209,0.10557265301190916
3210,0.14031645224829187
3211,0.14358110203507465
3212,0.088261711
3213,0.12108423940141005
3214,0.15966503965131423
3215,0.1937895212514815
3216,0.12989562116644346
3217,0.093153059
3218,0.14724228643634182
3219,0.3148999270717032
3220,0.271222837
3221,0.21474164355109399
3222,0.25566037233708655
3223,0.19981934490644354
3224,0.14832720313594316
3225,0.11509469309430033
3226,0.11892344208219002
3227,0.11887289394263655
3228,0.10116755113950482
3229,0.080934886
3230,0.075637875
3231,0.072686437
3232,0.086315065
3233,0.070414155
3234,0.082802125
3235,0.10642972187085546
3236,0.053015205
3237,0.085834989
3238,0.07080503
3239,0.11379422198593311
3240,0.1415095804191612
3241,0.17887325932019113
3242,0.10397476086423679
3243,0.1606497391080706
3244,0.093430358
3245,0.17966043535423287
3246,0.16747388770465532
3247,0.19221322172674196
3248,0.14049095288866706
3249,0.17989290488682474
3250,0.2090349894496583
3251,0.19509566272654108
3252,0.1499513050036911
3253,0.074775659
3254,0.064579735
3255,0.13606523376738094
3256,0.27755624982969845
3257,0.1773448825628644
3258,0.14787898844123454
3259,0.24706063871331965
3260,0.19070804196643726
3261,0.20428328784414526
3262,0.19802396599470024
3263,0.10675724968762515
3264,0.18466095002412275
3265,0.16651636420723606
3266,0.13161941026411292
3267,0.3994020846103231
3268,0.14731802743874334
3269,0.11622243015552969
3270,0.2426804000899808
3271,0.3452456424983997
3272,0.2204934741117158
3273,0.13468526550095786
3274,0.14578792500279528
3275,0.28791265762917767
3276,0.1433566760618074
3277,0.30391681555953737
3278,0.14219165911273376
3279,0.3201540355349825
3280,0.16936109816937592
3281,0.2987839963934481
3282,0.23195906512136422
3283,0.20650041707570382
3284,0.28757998956787484
3285,0.094608811
3286,0.1386121808409972
3287,0.1833734229737388
3288,0.17852460014795335
3289,0.1753439264654606
3290,0.26898729380702696
3291,0.13515882920780764
3292,0.13704889069545179
3293,0.11823762845718827
3294,0.12408840939726001
3295,0.19455497898576535
3296,0.12747819613810676
3297,0.22617195346605823
3298,0.21500367940990125
3299,0.1847230326736066
3300,0.24063371202769185
3301,0.1362311872506393
3302,0.255782021
3303,0.077961316
3304,0.091403699
3305,0.13618347099076356
3306,0.16094397625099083
3307,0.17277171495547483
3308,0.11673729250253018
3309,0.23802106218345226
3310,0.19802641879105687
3311,0.2134172021964086
3312,0.1564846742811135
3313,0.18952841227400954
3314,0.10409564293420873
3315,0.23741391253929675
3316,0.19232886203426355
3317,0.094343733
3318,0.10467540946170405
3319,0.12284435207414314
3320,0.16755952055678267
3321,0.076017821
3322,0.15708983511278676
3323,0.20868562243237296
3324,0.2334731150510151
3325,0.166383326
3326,0.093042201
3327,0.17019067931101386
3328,0.2723519023055997
3329,0.27000736596591446
3330,0.2589184733925424
3331,0.21971038527291079
3332,0.19717611028931437
3333,0.15576429617551046
3334,0.2851016878385369
3335,0.15530927025960997
3336,0.20842124604008525
3337,0.22201451
3338,0.18852453883830272
3339,0.19171965510619246
3340,0.2013050039098616
3341,0.071150649
3342,0.12936408646129124
3343,0.1811097210458078
3344,0.1390673955195633
3345,0.13074457118756594
3346,0.1253574989019896
3347,0.16427573668374792
3348,0.20268701457886734
3349,0.091333993
3350,0.24694485084061607
3351,0.08021076
3352,0.19549285471041675
3353,0.13866341468124033
3354,0.14708256288336272
3355,0.097455505
3356,0.14639728624217505
3357,0.31387637021159587
3358,0.14250222866828924
3359,0.13508236143116187
3360,0.20785544750515825
3361,0.092379683
3362,0.16651987313523325
3363,0.16934121824899384
3364,0.2181163017298371
3365,0.31753912438799503
3366,0.12725151874637647
3367,0.2513342679190209
3368,0.17120350610915713
3369,0.30618470222279615
3370,0.083092695
3371,0.22511492769805602
3372,0.2123069336143753
3373,0.278117473
3374,0.1674642067944883
3375,0.1000865173667906
3376,0.2482597672352543
3377,0.1309116827684692
3378,0.24745012863763705
3379,0.20727886756893135
3380,0.35796797459921303
3381,0.2579108183934618
3382,0.13256570653554473
3383,0.13589494395166693
3384,0.14133665695090655
3385,0.2661279573252085
3386,0.2951581809635309
3387,0.2506415437804298
3388,0.15040110126858877
3389,0.16076345099167144
3390,0.1777686875176938
3391,0.18350360166168797
3392,0.2739066606791494
3393,0.2121296555076803
3394,0.12992711123580208
3395,0.1679901163148506
3396,0.11543600797231157
3397,0.085501198
3398,0.27390675031626116
3399,0.079548968
3400,0.1548812882563185
3401,0.17601011514065343
3402,0.13475980542403032
3403,0.21920974463107207
3404,0.22902079020358634
3405,0.21107763634664897
3406,0.12054501983888975
3407,0.2320632814663932
3408,0.22191222959095583
3409,0.3915195847490451
3410,0.06867573
3411,0.028094407782128867
3412,0.096768605
3413,0.1411210470819936
3414,0.1012397324507481
3415,0.096404457
3416,0.09735904
3417,0.21671583448086298
3418,0.323810053
3419,0.1378126631579903
3420,0.0735
3421,0.062012588
3422,0.10370024392613714
3423,0.062721484
3424,0.099316258
3425,0.14900976081294168
3426,0.071145152
3427,0.099094606
3428,0.14870274740624395
3429,0.10161143830817398
3430,0.2159645785611024
3431,0.17496544014681262
3432,0.1649612666267032
3433,0.19967924726455627
3434,0.1810108828855184
3435,0.090303091
3436,0.1963321874498839
3437,0.26847689225671495
3438,0.1469041939533372
3439,0.223868025
3440,0.11441041255418145
3441,0.10401957486007299
3442,0.1519911532320347
3443,0.078578907
3444,0.099377792
3445,0.12081773191817576
3446,0.11344719783659475
3447,0.13700023843541334
3448,0.16936236290383855
3449,0.17506438311076253
3450,0.18273309035248142
3451,0.12776251512306572
3452,0.12827701173797906
3453,0.095489526
3454,0.12856535936725175
3455,0.20876388703989587
3456,0.21189807559529472
3457,0.2830194236006436
3458,0.083442732
3459,0.15524000844788685
3460,0.10223904200920729
3461,0.11470778963666378
3462,0.13892705034988842
3463,0.20307617299464245
3464,0.13728069449214478
3465,0.21444528267644133
3466,0.10772600074271932
3467,0.2088716201382963
3468,0.14296775164906125
3469,0.28084219549067313
3470,0.067205723
3471,0.057794711383364866
3472,0.048669068
3473,0.1429663539358429
3474,0.10038053265960388
3475,0.18462713340500483
3476,0.15508044550133943
3477,0.086561034
3478,0.078552075
3479,0.23238288274373745
3480,0.11640160658733373
3481,0.14816278138919808
3482,0.11027515287414912
3483,0.15520236455559197
3484,0.21486576155275672
3485,0.16883871495707525
3486,0.1359549950560229
3487,0.10639893545935658
3488,0.088665964
3489,0.2547589739247014
3490,0.21506738794838223
3491,0.1598709036258869
3492,0.16264065356296734
3493,0.071489671
3494,0.1518528410859862
3495,0.091164857
3496,0.17777074094504292
3497,0.086556261
3498,0.21498899672831176
3499,0.12854969230226354
3500,0.14496968477026934
3501,0.20670475745963304
3502,0.2956939169456117
3503,0.21138141999787327
3504,0.071211417
3505,0.1003422042081833
3506,0.15631872387396795
3507,0.22215250285865756
3508,0.14310189272687535
3509,0.073805653
3510,0.083428739
3511,0.057936961
3512,0.13904870749356524
3513,0.12777122061333734
3514,0.096302903
3515,0.20089028464775524
3516,0.1851117375984265
3517,0.1795011053758161
3518,0.17385635674921568
3519,0.12860140777361892
3520,0.1056369622016563
3521,0.071221612
3522,0.12850062174949173
3523,0.20690745120795123
3524,0.14201308081664862
3525,0.14780953309487915
3526,0.16812753549847864
3527,0.15739118146523398
3528,0.13568452769553505
3529,0.22067092959705678
3530,0.2508914342266532
3531,0.1002407439753006
3532,0.13473150478685308
3533,0.081956347
3534,0.22531714017244536
3535,0.12110782853255872
3536,0.073227418
3537,0.3125176777910294
3538,0.27540887557757365
3539,0.36890170166036196
3540,0.20007940311562772
3541,0.10749459004873128
3542,0.23070388600700797
3543,0.18293608523568067
3544,0.085005304
3545,0.1391588282651545
3546,0.2529101587905104
3547,0.15618832052469653
3548,0.14721137551550112
3549,0.17084866711977603
3550,0.22978472828817065
3551,0.20060724416222586
3552,0.4626260717050902
3553,0.27478726084992655
3554,0.1751089309077973
3555,0.2277483934445915
3556,0.21256793929371315
3557,0.20178178595128365
3558,0.24808085086588907
3559,0.2236879917648775
3560,0.1857074852836281
3561,0.21699836275411039
3562,0.18666083005263942
3563,0.20124443599792124
3564,0.23906964167258446
3565,0.2479974963699887
3566,0.37810891911748096
3567,0.1765339880386102
3568,0.653838817
3569,0.28489407778203524
3570,0.4676158953902696
3571,0.20711382582136856
3572,0.1805000400531723
3573,0.1524726930659676
3574,0.080856965
3575,0.036963544
3576,0.1501627340759772
3577,0.090169315
3578,0.096501412
3579,0.070615241
3580,0.08035551
3581,0.1265247383045397
3582,0.28570691792059244
3583,0.5839893465071254
3584,0.3257051585290292
3585,0.2633611472137232
3586,0.5989363803911886
3587,0.084114843
3588,0.2733482232090792
3589,0.13667348030076076
3590,0.13976265589256937
3591,0.1424742151236425
3592,0.2386760343185491
3593,0.2030946482785596
3594,0.097852832
3595,0.1200915986065758
3596,0.12759033687402788
3597,0.063506961
3598,0.072266495
3599,0.12044325823610999
3600,0.10786972903460627
3601,0.084893191
3602,0.1629021166414336
3603,0.093503131
3604,0.14225784436846997
3605,0.25736386716909526
3606,0.2610320412502897
3607,0.24818545626166985
3608,0.1698408487700789
3609,0.30721212351058397
3610,0.12343233767778793
3611,0.11355775066356487
3612,0.16293068573468003
3613,0.16392943286434705
3614,0.16155650416082365
3615,0.2706532227159306
3616,0.11906429184669322
3617,0.11962780518945249
3618,0.25099043249751957
3619,0.22069833351641374
3620,0.2737031008907339
3621,0.20711928735478552
3622,0.21983382919998462
3623,0.096256514
3624,0.21315869122908068
3625,0.23550212072489926
3626,0.12207009098722053
3627,0.191630861
3628,0.21937061865993018
3629,0.22741898521082882
3630,0.16891737780841598
3631,0.086434759
3632,0.11360062138046198
3633,0.11853913631316669
3634,0.12732348256925619
3635,0.071804356
3636,0.10524782878935611
3637,0.37138754488839604
3638,0.14884328688679554
3639,0.33176372
3640,0.11999674207235084
3641,0.086664241
3642,0.12281540525788953
3643,0.24072877737657972
3644,0.10609474084140248
3645,0.17210869079125385
3646,0.20798829369431882
3647,0.1618519900973353
3648,0.21487235625786663
3649,0.3541146241689332
3650,0.16314499795980827
3651,0.22065449184406855
3652,0.3127413669239132
3653,0.18435562027705144
3654,0.092178854
3655,0.14499791014077706
3656,0.28958922611965165
3657,0.1553259589288652
3658,0.1597629132905784
3659,0.16048378745952596
3660,0.2264648105974067
3661,0.39736452601169864
3662,0.21934760871645384
3663,0.23036092882674233
3664,0.10033004694184218
3665,0.14713663888712522
3666,0.11329154447926285
3667,0.12092765117845887
3668,0.1797815252330448
3669,0.1632124836466684
3670,0.24381853316116026
3671,0.23576408379892938
3672,0.32093392945851784
3673,0.30845249799766644
3674,0.20878633461005344
3675,0.12212216240572997
3676,0.059506689
3677,0.046571008
3678,0.3464063635234254
3679,0.055937102233522544
3680,0.047945664
3681,0.043452795
3682,0.16837976812011646
3683,0.032317408
3684,0.12846403951148797
3685,0.16410611343979728
3686,0.065821375
3687,0.2232299349998685
3688,0.20140051028470146
3689,0.19250832845599256
3690,0.087349999
3691,0.15950323647675874
3692,0.270718855
3693,0.1365057348720014
3694,0.10776809759000913
3695,0.13298985899810242
3696,0.18075367564248798
3697,0.26370730092118827
3698,0.10823636137171089
3699,0.19216425366138531
3700,0.2549168073635164
3701,0.13249205956710852
3702,0.1409134399481561
3703,0.19240104032163477
3704,0.2036907693716205
3705,0.2893248478707569
3706,0.065061146
3707,0.040276442
3708,0.043375087
3709,0.040276442
3710,0.052669536
3711,0.092944494
3712,0.08622857
3713,0.10904046984820262
3714,0.12753203892190987
3715,0.096987554
3716,0.1445803861046577
3717,0.1542671298408576
3718,0.10479760777001676
3719,0.16128615392830387
3720,0.17578763898394545
3721,0.096280884
3722,0.073022914
3723,0.18649611151810386
3724,0.1341290086244257
3725,0.1622130601169902
3726,0.098067791
3727,0.099452241
3728,0.18935246994667843
3729,0.053101191
3730,0.059348795275148795
3731,0.093707175
3732,0.1481268412781706
3733,0.14983148976135555
3734,0.098211907
3735,0.15386742152085767
3736,0.13642469499443577
3737,0.06573703
3738,0.14067549934627033
3739,0.12206609445811774
3740,0.10732128930990346
3741,0.16254665435353546
3742,0.10415328351919304
3743,0.10978260492415175
3744,0.10415328351919304
3745,0.15576173536874335
3746,0.09055306
3747,0.059772937
3748,0.081341986
3749,0.054227065
3750,0.10789984865944825
3751,0.10651380843545433
3752,0.2224452662155658
3753,0.079416734
3754,0.096787125
3755,0.086999222
3756,0.10713214452619609
3757,0.13339310070567598
3758,0.098157054
3759,0.14501222207299058
3760,0.073834339
3761,0.09311388
3762,0.066925455
3763,0.045849023
3764,0.071638811
3765,0.13495405283347203
3766,0.061980002
3767,0.096633392
3768,0.057609513
3769,0.065839444
3770,0.15606678880586503
3771,0.12313314355713739
3772,0.13065273441210892
3773,0.08371511
3774,0.12026186562550319
3775,0.092293606
3776,0.1564360788610777
3777,0.104930118
3778,0.092211072
3779,0.096506903
3780,0.084101831
3781,0.1012796168509505
3782,0.11534672695548123
3783,0.11266399932302072
3784,0.10821035401487925
3785,0.1339582391774543
3786,0.19010158179496242
3787,0.10259530266055399
3788,0.3571589828163224
3789,0.10616108743309702
3790,0.037201338697944265
3791,0.037201338697944265
3792,0.034350402
3793,0.10019046920495016
3794,0.088740888
3795,0.05003159
3796,0.09723501
3797,0.044675792
3798,0.069656504
3799,0.11097407225469279
3800,0.029778832234803505
3801,0.038940734
3802,0.036944752072417986
3803,0.041972841
3804,0.069955506
3805,0.029981262
3806,0.033004971
3807,0.057161274
3808,0.052898409
3809,0.059269109
3810,0.083930106
3811,0.064051856
3812,0.037941462
3813,0.030805008
3814,0.038385984
3815,0.057696406222720396
3816,0.067745577
3817,0.050808478359826076
3818,0.092447423
3819,0.071655605
3820,0.081785109
3821,0.068639833
3822,0.053539206429000515
3823,0.095425009
3824,0.082936346
3825,0.057120375910126565
3826,0.063198636
3827,0.066162615
3828,0.053309633
3829,0.044891721
3830,0.039310681
3831,0.028936846837379192
3832,0.033758953
3833,0.04513931
3834,0.038011541
3835,0.057018003092198094
3836,0.051346347184279245
3837,0.033381418
3838,0.063511173
3839,0.06533465
3840,0.082110775
3841,0.097265759
3842,0.042911597
3843,0.060076236
3844,0.055405586
3845,0.071670867
3846,0.038621805
3847,0.079725081
3848,0.054098993
3849,0.062846787
3850,0.066458988
3851,0.058365561
3852,0.06305257
3853,0.091859343
3854,0.10597415553989743
3855,0.072727149
3856,0.051267288
3857,0.050949955363110234
3858,0.046213976
3859,0.059113559
3860,0.05387419
3861,0.06465022
3862,0.055342514
3863,0.074919975
3864,0.09187151
3865,0.067872939
3866,0.047992668
3867,0.050518366
3868,0.047992668
3869,0.044123515
3870,0.034835206
3871,0.041801438
3872,0.042643263
3873,0.066629034
3874,0.058634292865577926
3875,0.047901206849544235
3876,0.042579365915548194
3877,0.030403812127278385
3878,0.037031516
3879,0.064841953
3880,0.032012936945824154
3881,0.048148147356947474
3882,0.082263696
3883,0.045884923
3884,0.048433839
3885,0.091949758
3886,0.084643984
3887,0.068117262
3888,0.047386295
3889,0.04175979
3890,0.26099603237077146
3891,0.057182669
3892,0.064146144
3893,0.10426011547315767
3894,0.067264764
3895,0.051921935140708725
3896,0.059194899
3897,0.043616330768418345
3898,0.049250912
3899,0.058808752
3900,0.082237204
3901,0.14769251226004398
3902,0.059357382326662024
3903,0.0809974
3904,0.067316395
3905,0.064511046
